variant_id,stop_id
829948,3782
829948,378
829949,242
829949,255
829949,271
829949,281
829949,378
829950,255
829950,271
829950,281
829957,16
829957,198
829957,3547
829957,2884
829957,1151
829957,494
829957,3518
829957,3102
829959,3901
829959,304
829959,2531
829959,884
829959,217
829959,2479
829959,3217
829961,1548
829961,1420
829961,3521
829961,1541
829962,1542
829962,3523
829962,1418
829962,2031
829962,1495
829963,1897
829963,2034
829963,1417
829963,3521
829963,1541
829968,1680
829968,4250
829968,1614
829968,2817
829968,1496
829968,1604
830018,2033
830018,1472
830018,4899
830103,1603
830103,1497
830103,2818
830104,2033
830104,1628
830135,3523
830135,1419
830135,4897
830135,1628
830170,639
830170,3899
830172,4652
830172,1819
830172,1330
830172,3517
830172,508
830172,3102
830172,3514
830172,1154
830172,255
830172,1759
830172,15
830174,2528
830174,3901
830174,2855
830174,1174
830174,3416
830174,116
830175,553
830175,4892
830175,1330
830175,3517
830175,508
830175,3103
830175,480
830175,2527
830176,2528
830176,481
830176,3103
830176,509
830176,3526
830176,546
830176,4895
830176,554
830181,2880
830181,553
830181,4892
830181,1330
830181,3517
830181,508
830181,3105
830181,3514
830181,545
830181,242
830181,212
830181,129
830181,1251
830182,3008
830182,891
830182,1138
830182,211
830182,240
830182,3105
830182,509
830182,3526
830182,546
830182,4895
830182,554
830182,2880
830183,378
830183,864
830183,327
830183,2816
830183,546
830183,4893
830183,1901
830183,604
830183,711
830183,3421
830183,2305
830184,2274
830184,3415
830184,2828
830184,603
830184,4892
830184,1330
830184,2815
830184,3891
830184,2342
830187,3008
830187,891
830187,1138
830187,3412
830187,211
830187,240
830187,3518
830187,3104
830187,509
830187,3526
830187,546
830187,27
830188,26
830188,1330
830188,3517
830188,508
830188,3104
830188,3514
830188,242
830188,212
830188,2579
830188,3416
830188,1251
830188,2999
830189,3526
830189,546
830189,1248
830189,711
830189,3420
830190,3415
830190,2828
830190,1819
830190,1330
830190,3517
830191,4570
830191,255
830193,2899
830193,55
830193,1945
830193,2274
830193,2304
830193,3415
830193,2828
830193,707
830193,603
830193,4892
830193,1330
830193,3517
830193,508
830193,3102
830193,3514
830193,2861
830193,1149
830193,251
830194,2884
830194,271
830194,2863
830194,3518
830194,3102
830194,509
830194,3526
830194,2953
830194,546
830194,4893
830194,604
830194,708
830194,711
830194,3421
830194,2273
830194,2305
830194,1945
830194,2871
830204,509
830204,3526
830204,546
830204,613
830204,3895
830207,509
830207,3526
830207,546
830207,613
830207,637
830208,546
830208,613
830208,637
830209,3526
830209,546
830209,613
830209,637
830210,1266
830210,3412
830210,1306
830210,2863
830210,3900
830210,2527
830213,553
830213,4892
830213,1330
830213,3517
830213,508
830215,2528
830215,481
830215,3103
830215,509
830215,3526
830215,546
830215,4895
830215,554
830240,2880
830240,553
830240,4892
830240,1330
830240,3517
830240,508
830244,546
830244,4895
830244,554
830244,2880
830249,2274
830249,3415
830249,2828
830249,603
830249,4892
830249,1330
830249,2815
830252,603
830252,4892
830252,1330
830252,2815
830252,3891
830252,396
830252,2342
830261,509
830261,3526
830261,546
830261,27
830263,26
830263,1330
830263,3517
830263,508
830263,3104
830263,3514
830263,545
830263,242
830263,212
830263,2579
830263,3416
830264,26
830264,1330
830264,3517
830264,508
830267,3526
830267,546
830267,1248
830267,711
830267,3420
830268,3415
830268,2828
830268,1819
830268,1330
830268,3517
830269,1819
830269,1330
830269,3517
830270,1819
830270,1330
830271,3526
830271,546
830271,613
830277,613
830278,4626
830278,4570
830278,255
830280,255
830283,2899
830283,55
830283,1945
830283,2274
830283,2304
830283,3415
830283,2828
830283,707
830283,603
830283,4892
830283,1330
830283,3517
830283,508
830285,509
830285,3526
830285,2953
830285,546
830285,4893
830286,4628
830292,3899
830292,604
830292,708
830292,711
830292,3421
830292,2305
830292,2871
830293,642
830293,636
830293,1312
830293,1176
830293,4517
830294,3415
830294,2828
830294,707
830294,606
830294,603
830294,1900
830294,4892
830294,1289
830294,2029
830294,1313
830294,637
830294,668
830295,642
830295,636
830295,1312
830295,1176
830295,4517
830295,4893
830295,1901
830295,604
830295,605
830295,708
830295,711
830295,3421
830300,4894
830300,3517
830300,3573
830307,242
830307,255
830307,261
830307,179
830307,3800
830308,518
830308,436
830308,3134
830309,526
830309,538
830310,526
830310,538
830310,3272
830311,526
830311,538
830316,3893
830316,481
830316,3526
830316,4895
830316,554
830319,2528
830319,481
830319,3526
830319,4895
830321,2528
830321,481
830321,3526
830321,4895
830321,1795
830321,554
830323,554
830327,4894
830327,4570
830327,255
830328,2884
830328,4571
830328,869
830328,4626
830328,4893
830329,603
830332,16
830332,198
830332,3547
830332,2884
830332,1151
830332,494
830332,3518
830332,3102
830332,509
830332,3526
830332,546
830332,613
830332,3895
830335,3526
830335,2816
830335,4570
830335,255
830336,4876
830336,4875
830336,4874
830336,4878
830336,864
830336,3512
830338,212
830338,115
830338,1025
830339,4652
830339,637
830339,666
830339,212
830339,255
830339,271
830339,2863
830340,115
830340,1139
830340,981
830340,799
830340,1025
830341,91
830341,798
830341,994
830342,637
830344,553
830344,4892
830345,4652
830345,637
830347,2528
830347,3901
830347,2855
830347,1174
830350,396
830350,3890
830350,304
830350,2855
830350,255
830350,1759
830350,3416
830352,3801
830355,3514
830355,545
830355,242
830355,212
830355,2579
830355,3416
830355,1251
830355,2999
830357,1759
830357,1142
830358,2861
830358,4706
830358,1149
830358,251
830359,4681
830359,1142
830360,1142
830361,4652
830362,2274
830362,3415
830362,2828
830362,603
830362,4892
830362,1330
830362,2815
830365,2342
830365,2861
830365,1149
830365,4681
830368,1125
830368,114
830370,4652
830370,637
830386,1531
830386,1408
830386,1542
830386,3523
830386,1418
830386,2031
830386,1495
830392,4700
830392,3537
830392,638
830392,4646
830393,4647
830393,636
830393,3536
830393,4699
830400,4681
830400,4571
830400,869
830403,647
830403,639
830403,3899
830403,1248
830403,708
830403,711
830403,3421
830403,2305
830404,2274
830404,3415
830404,2828
830404,707
830404,613
830404,4652
830404,638
830404,700
830410,638
830411,637
830414,4681
830417,647
830417,639
830417,3899
830417,1248
830417,708
830417,711
830417,3421
830417,2305
830418,647
830418,637
830419,638
830419,700
830420,2342
830420,1963
830420,3182
830420,2861
830420,1149
830420,4681
830420,1142
830420,824
830427,1901
830427,604
830427,708
830427,711
830427,3422
830427,4431
830427,4523
830427,3641
830427,4254
830428,1093
830428,4254
830428,4566
830428,3608
830428,4432
830428,3415
830428,2828
830428,707
830428,603
830430,1093
830430,4254
830430,4566
830430,3608
830430,4432
830430,3415
830431,4254
830431,4566
830431,3608
830431,4432
830431,3415
830431,2828
830431,707
830431,603
830432,1093
830432,4254
830432,4566
830432,3608
830432,4432
830432,3415
830432,2828
830432,707
830432,603
830433,4254
830433,4566
830433,3608
830433,4432
830433,3415
830433,2828
830433,707
830433,603
830434,1093
830434,4254
830434,4566
830434,3608
830434,4432
830434,3415
830434,2828
830434,707
830434,603
830435,3420
830435,2782
830435,3641
830435,4254
830436,3420
830436,2782
830436,3641
830436,3621
830436,1092
830437,4254
830437,2934
830437,2781
830437,3415
830438,1093
830438,4254
830438,2934
830438,2781
830438,3415
830439,604
830439,708
830439,711
830439,3422
830439,4431
830439,4523
830439,3641
830439,3621
830439,1092
830441,3600
830441,1086
830441,3618
830441,4254
830441,4566
830441,4256
830441,2113
830441,568
830441,575
830442,3600
830442,1086
830442,3632
830442,4254
830442,4566
830445,575
830445,2028
830445,1330
830445,3517
830445,3105
830445,927
830446,509
830446,3526
830446,2953
830446,841
830446,2029
830446,1313
830446,1248
830446,2594
830446,934
830447,935
830447,707
830447,611
830447,1819
830447,1312
830447,2028
830447,1330
830447,3517
830447,508
830447,3102
830448,509
830448,3526
830448,841
830448,2029
830448,1313
830448,637
830448,3833
830449,1312
830449,2028
830449,3517
830449,508
830449,3102
830450,1230
830450,3415
830450,2828
830450,707
830450,1819
830450,1312
830450,2028
830450,1330
830450,3517
830450,508
830450,3107
830450,3514
830450,2816
830450,1154
830450,281
830451,1151
830451,494
830451,2815
830451,3518
830451,3102
830451,509
830451,3526
830451,841
830451,2029
830451,1313
830451,1248
830451,708
830451,711
830451,3422
830452,1233
830452,3105
830452,509
830452,3526
830452,841
830452,1176
830452,804
830453,575
830453,2028
830453,1330
830453,3517
830453,3105
830455,2028
830455,1330
830455,3517
830455,3105
830457,2855
830458,509
830458,3526
830458,841
830458,2029
830458,1313
830458,637
830459,1312
830459,2028
830459,3517
830459,508
830459,3102
830460,509
830460,3526
830460,841
830460,2029
830460,1313
830460,637
830462,1230
830462,3415
830462,2828
830462,707
830462,1819
830462,1312
830462,2028
830462,1330
830462,3517
830462,508
830464,1233
830464,3105
830464,509
830464,3526
830464,841
830464,1176
830464,804
830464,576
830464,567
830500,1573
830500,1501
830500,1387
830500,4685
830500,1524
830500,2031
830507,4685
830507,1534
830507,1418
830507,2031
830541,539
830541,4664
830541,838
830542,33
830542,4663
830542,538
830543,539
830543,4664
830543,838
830544,33
830544,4663
830544,538
830562,3523
830562,1419
830562,4899
830567,4896
830567,1473
830591,1680
830591,4250
830591,1614
830591,2817
830591,1496
830591,1604
830592,1496
830592,1604
830618,2033
830618,1628
830660,1531
830660,1408
830660,1542
830660,3523
830660,1419
830660,1547
830660,2536
830672,3412
830672,3547
830672,2884
830672,1151
830672,305
830672,3891
830672,1002
830674,3802
830674,2884
830674,3517
830674,508
830674,3103
830674,480
830674,2035
830685,1230
830685,3415
830685,2828
830685,707
830685,1819
830685,1312
830685,2028
830685,1330
830685,3517
830685,508
830685,3107
830685,3514
830685,2816
830685,1154
830685,281
830698,788
830698,3412
830698,3547
830698,2884
830698,1151
830698,305
830698,3891
830698,1002
830699,1151
830699,305
830699,3891
830699,1002
830700,3412
830700,3547
830700,2884
830700,1151
830700,305
830700,3891
830700,1002
830701,1151
830701,305
830701,3891
830702,1215
830702,481
830703,480
830703,2035
830704,1002
830706,1215
830706,481
830707,1215
830707,481
830710,1215
830710,481
830710,3104
830710,509
830710,3526
830710,255
830710,3801
830711,1396
830711,1750
830717,1629
830717,1709
830717,2034
830717,1417
830717,1533
830717,2817
830717,1496
830717,1604
830718,1407
830718,1532
830718,2818
830718,4684
830718,1679
830718,1502
830718,1572
830719,1897
830719,2034
830719,1417
830719,1533
830719,4684
830720,1398
830720,1541
830720,1581
830720,1502
830721,1629
830721,4896
830721,1420
830721,1581
830721,1502
830721,1572
830728,4898
830728,1420
830728,3521
830729,4898
830729,1420
830729,3521
830730,1750
830734,1897
830736,1680
830736,4250
830736,1614
830736,2817
830737,1396
830737,2034
830737,1417
830737,3521
830737,1397
830746,1376
830746,1542
830747,1897
830750,1495
830754,1750
830755,1532
830755,2818
830755,4684
830755,1679
830755,1502
830755,1572
830756,1407
830756,1532
830756,2818
830757,2818
830757,4684
830757,1679
830757,1502
830757,1572
830759,2034
830759,1417
830759,1533
830759,4684
830760,1534
830760,1418
830760,2031
830760,1897
830761,1501
830761,1580
830761,1544
830762,1629
830762,4896
830762,1420
830762,3521
830768,1680
830768,1396
830768,4898
830768,1547
830768,3524
830768,2820
830769,1680
830771,1868
830774,1680
830776,1868
830780,2011
830780,4400
830780,348
830780,1215
830780,481
830781,378
830781,3890
830781,480
830781,2955
830781,3134
830782,378
830782,3890
830782,480
830782,2955
830782,3134
830783,378
830783,3890
830783,480
830783,2955
830783,3134
830784,378
830784,3890
830784,480
830784,2955
830784,3134
830799,1215
830799,481
830869,824
830869,1164
830869,5124
830870,1163
830870,666
830883,242
830883,255
830883,271
830883,281
830883,3782
830883,378
830883,1153
830884,242
830884,255
830884,271
830884,281
830884,378
830887,3517
830887,3518
830887,1218
830887,3894
830887,4138
830887,4123
830888,4125
830888,4137
830888,4122
830888,3906
830888,3514
830888,3519
830889,3517
830889,3518
830889,1218
830889,3894
830889,4138
830889,4123
830889,4375
830890,4376
830890,4125
830890,4137
830890,4122
830890,3906
830890,3514
830890,3519
830891,4125
830891,4137
830891,4122
830892,3517
830892,3518
830892,1218
830892,3894
830892,4138
830892,4123
830893,553
830893,4894
830893,5123
830893,3517
830893,480
830893,2527
830894,2330
830894,2528
830894,481
830894,3526
830894,4895
830894,554
830895,3517
830895,3518
830895,1218
830895,3894
830895,4138
830895,4123
830895,4375
830896,2330
830896,2528
830896,481
830896,3526
830896,4895
830896,554
830899,553
830899,4894
830899,5123
830899,3517
830899,480
830899,2527
830900,553
830900,4894
830900,5123
830900,3517
830900,480
830900,3894
830902,553
830902,4894
830902,5123
830902,3517
830902,480
830902,3894
830904,4894
830904,5123
830904,3517
830904,480
830904,3894
830905,1963
830905,2863
830905,316
830905,3518
830905,3892
830905,1249
830905,3134
830906,3134
830906,5107
830906,3514
830906,317
830906,281
830906,403
830907,1963
830907,2863
830907,316
830907,3518
830907,3892
830907,1249
830907,3134
830908,4706
830908,1963
830908,2863
830908,316
830908,3518
830908,3892
830908,1249
830908,3134
830909,4706
830909,1963
830909,2863
830909,316
830909,3518
830909,3892
830909,1249
830909,3134
830912,3134
830912,5107
830912,3514
830912,317
830912,281
830912,403
830912,3256
830913,3134
830913,5107
830913,3514
830913,317
830913,281
830913,403
830913,4706
830914,3134
830914,5107
830914,3514
830914,317
830914,281
830914,403
830914,4706
830914,3256
830917,469
830917,5107
830917,3514
830917,317
830917,281
830917,403
830917,3256
830919,469
830919,5107
830919,3514
830919,317
830919,281
830919,403
830919,4706
830919,3256
830920,2955
830920,3134
830924,187
830924,3221
830924,180
830924,2884
830924,4809
830924,4571
830924,869
830924,5123
830925,3933
830925,2863
830925,316
830925,2816
830925,613
830925,3895
830926,3899
830926,1819
830926,2815
830926,317
830926,281
830926,3934
830927,4652
830927,636
830927,818
830927,242
830927,255
830927,271
830928,1149
830928,4681
830928,240
830928,1782
830928,639
830928,3899
830929,637
830929,815
830929,242
830929,255
830930,2884
830930,240
830930,814
830930,636
830931,636
830931,818
830931,3517
830931,508
830931,3106
830931,3514
830931,396
830932,864
830932,3890
830932,3518
830932,3106
830932,509
830932,3526
830932,2816
830932,545
830932,1782
830932,638
830933,636
830933,818
830933,3517
830933,508
830933,3106
830933,3514
830933,1000
830933,2342
830934,864
830934,3890
830934,3518
830934,3106
830934,509
830934,2816
830934,545
830934,1782
830934,638
830935,637
830935,650
830935,965
830935,1330
830935,3517
830935,480
830936,481
830936,3526
830936,814
830936,638
830937,1125
830937,788
830937,216
830937,240
830937,1330
830937,3517
830937,508
830937,3107
830937,3892
830937,1249
830937,3134
830938,469
830938,5107
830938,3906
830938,3104
830938,3526
830938,547
830938,242
830938,217
830938,2479
830939,26
830939,5125
830939,3906
830939,319
830939,2855
830939,255
830940,2884
830940,1151
830940,318
830940,3892
830940,27
830941,26
830941,5107
830941,3906
830941,319
830941,2855
830941,255
830942,2884
830942,1306
830942,1151
830942,318
830942,3892
830942,1249
830942,27
830943,1160
830943,824
830943,651
830943,3517
830943,508
830943,3106
830943,3514
830943,3901
830944,3890
830944,3518
830944,3106
830944,509
830944,3526
830944,2816
830944,545
830944,650
830944,665
830945,636
830945,818
830945,964
830945,4381
830945,493
830945,494
830945,3900
830946,3901
830946,952
830946,815
830946,1782
830946,638
830947,637
830947,1165
830947,668
830947,2172
830947,675
830947,5110
830948,667
830948,636
830949,3899
830949,1819
830949,2815
830949,317
830949,281
830949,3934
830950,3899
830950,1819
830950,2815
830950,317
830950,281
830950,3934
830951,3933
830951,2863
830951,316
830951,2816
830951,613
830951,3895
830952,3899
830952,1819
830952,2815
830952,317
830952,281
830952,3934
830954,3933
830954,2863
830954,316
830954,2816
830954,613
830954,4652
830955,3899
830955,1819
830955,2815
830955,317
830955,281
830955,3934
830960,4652
830960,636
830960,818
830960,242
830960,255
830960,271
830960,4706
830962,636
830962,818
830962,242
830962,255
830962,271
830963,636
830963,818
830963,242
830963,255
830963,271
830964,1149
830964,4681
830964,240
830964,1782
830967,815
830967,242
830967,255
830968,2884
830968,240
830968,1165
830969,3901
830969,315
830969,1782
830970,636
830970,818
830970,3517
830970,508
830970,3106
830971,636
830971,818
830971,3517
830971,508
830971,3106
830971,3514
830972,509
830972,3526
830972,2816
830972,545
830972,1782
830972,638
830973,864
830973,3890
830973,3518
830973,3106
830973,509
830973,3526
830973,2816
830973,545
830973,1782
830973,638
830974,509
830974,3526
830974,2816
830974,545
830974,1782
830974,638
830975,2815
830975,3891
830975,396
830975,2342
830976,378
830976,864
830976,327
830976,2816
830977,636
830977,818
830977,3517
830977,508
830977,3106
830977,3514
830980,864
830980,3890
830980,3518
830980,3106
830980,509
830980,3526
830980,2816
830980,545
830980,1782
830980,638
830981,481
830981,3526
830981,814
830981,638
830983,650
830983,965
830983,1330
830983,3517
830983,480
830984,481
830984,3526
830984,814
830988,3892
830988,1249
830988,3134
830989,1125
830989,788
830989,216
830989,240
830989,1330
830989,3517
830989,508
830989,3107
830989,3892
830989,1249
830989,3134
830990,469
830990,5107
830990,3906
830990,3104
830990,3526
830990,547
830990,242
830990,217
830991,3906
830991,3104
830991,3526
830991,547
830991,242
830991,217
830991,2479
830992,3134
830992,5107
830992,3906
830992,509
830992,3526
830992,547
830993,3134
830993,5107
830993,3906
830993,3104
830993,3526
830993,547
830993,242
830993,217
830993,2479
830995,3891
830995,3139
830995,4878
830995,4880
830996,3891
830996,3139
830996,4878
830996,4880
830996,4876
830996,4875
830996,4874
830996,4880
830997,1330
830997,5123
830998,4876
830998,4875
830998,4874
830998,4878
830998,864
830998,3890
830998,3526
830999,1176
830999,4893
831000,4892
831000,2028
831001,977
831001,1871
831001,1782
831002,1151
831002,318
831002,3892
831002,27
831003,3892
831003,27
831004,26
831004,5125
831004,3906
831004,319
831004,2855
831004,255
831005,26
831005,5125
831005,3906
831005,319
831005,2855
831005,255
831006,26
831006,5125
831006,3906
831006,319
831008,26
831008,5125
831008,3906
831008,319
831009,1151
831009,318
831009,3892
831009,1249
831009,27
831010,26
831010,5107
831010,3906
831010,319
831010,2855
831010,255
831011,26
831011,5107
831011,3906
831011,319
831012,1160
831012,824
831012,651
831012,3517
831012,508
831012,3106
831012,3514
831012,3901
831014,1160
831014,824
831014,651
831014,3517
831014,508
831014,3106
831014,3514
831014,3901
831016,1160
831016,824
831016,651
831016,3517
831016,508
831017,3890
831017,3518
831017,3106
831017,509
831017,3526
831017,2816
831017,545
831017,650
831017,665
831018,4681
831018,4571
831018,869
831018,5123
831018,3517
831019,4681
831019,4571
831019,869
831019,5123
831019,3517
831020,1233
831020,3105
831020,509
831020,3526
831020,547
831021,509
831021,3526
831021,547
831023,3901
831023,952
831023,815
831023,1782
831023,638
831024,636
831024,818
831024,964
831024,4381
831024,493
831024,494
831024,3900
831025,3901
831025,952
831025,815
831025,1782
831025,638
831029,509
831029,3526
831030,952
831031,818
831031,964
831031,4381
831032,1138
831032,3412
831032,211
831032,240
831033,26
831033,1330
831033,3517
831033,545
831033,543
831034,2528
831034,481
831034,509
831034,3526
831034,547
831035,509
831035,3526
831035,547
831036,637
831036,668
831037,667
831037,636
831038,636
831039,636
831041,94
831041,1125
831041,3762
831041,216
831041,226
831041,952
831042,242
831042,884
831042,217
831042,115
831042,91
831043,242
831043,884
831043,217
831043,115
831043,91
831043,3136
831044,1142
831045,884
831045,217
831045,212
831046,1176
831046,1178
831046,1248
831046,708
831046,711
831046,3421
831046,2305
831046,728
831047,1125
831047,114
831047,211
831047,952
831048,242
831048,212
831048,115
831048,1025
831049,242
831049,212
831049,115
831049,1025
831050,114
831050,788
831050,216
831050,952
831050,1782
831051,114
831051,788
831051,216
831051,952
831051,1782
831053,818
831053,242
831053,217
831053,2479
831053,115
831054,2816
831054,952
831054,1782
831056,4876
831056,4875
831056,4874
831056,4878
831056,864
831056,3890
831056,3526
831057,575
831057,595
831058,575
831058,555
831058,4892
831059,575
831060,596
831060,575
831060,555
831060,4892
831061,575
831061,1034
831061,1701
831061,595
831062,596
831062,1034
831062,1701
831062,575
831062,555
831062,4892
831063,575
831063,555
831063,4892
831063,613
831064,596
831064,575
831064,555
831064,4892
831064,613
831065,1409
831065,1542
831065,3523
831065,1419
831065,1547
831065,2536
831070,1398
831070,3522
831070,1418
831070,2031
831070,1868
831080,1548
831080,1420
831080,3521
831081,1548
831081,1420
831081,1533
831082,1573
831082,1501
831082,1580
831085,1407
831085,1532
831086,1897
831086,2032
831086,4250
831086,2817
831114,1897
831114,2032
831114,4250
831114,2817
831120,1534
831120,1419
831120,1547
831120,2536
831129,1398
831129,3522
831129,1418
831129,2031
831131,1629
831131,1709
831135,1629
831135,1709
831135,2031
831137,4685
831143,1531
831147,1497
831147,1531
831147,1408
831147,1542
831147,1579
831147,1396
831151,378
831151,3890
831151,480
831151,2955
831151,3134
831192,1420
831192,1581
831192,1502
831192,1572
831197,1573
831197,1501
831197,1580
831197,1524
831197,2031
831200,1542
831201,1548
831201,1420
831201,3521
831212,1573
831212,1501
831212,1580
831212,2742
831218,1396
831218,2034
831218,1417
831218,1533
831218,2817
831218,1496
831218,1604
831268,3421
831268,728
831268,3244
831268,3720
831268,4596
831268,3669
831268,3706
831268,3709
831268,1081
831268,3064
831268,3672
831268,4422
831269,4423
831269,3671
831269,3065
831269,1082
831269,3707
831269,3670
831269,4597
831269,3720
831269,727
831269,3415
831270,1901
831270,604
831270,708
831270,711
831270,3422
831270,4431
831270,4523
831270,3641
831270,3621
831270,1092
831271,1093
831271,4254
831271,4566
831271,3608
831271,4432
831271,3415
831271,2828
831271,707
831271,603
831272,3420
831272,2782
831272,4566
831272,4256
831272,2115
831273,1901
831273,604
831273,708
831273,711
831273,3422
831273,4431
831273,4523
831273,3641
831273,3027
831273,4659
831273,2254
831274,616
831274,1248
831274,708
831274,711
831274,3419
831274,2279
831274,4591
831274,3599
831274,3597
831274,3604
831274,3601
831274,3663
831274,1083
831275,576
831275,567
831275,2113
831275,4255
831275,3641
831275,4254
831275,3619
831275,1085
831275,3600
831276,3598
831276,4590
831276,2506
831276,3421
831276,2305
831276,2871
831276,3652
831276,3646
831276,3036
831276,1979
831276,3669
831276,1702
831276,3706
831276,3588
831276,3666
831276,3722
831277,3667
831277,3707
831277,1703
831277,3668
831277,1731
831277,3037
831277,3647
831277,3653
831277,2899
831277,2274
831277,3419
831277,4591
831277,3599
831278,616
831278,1248
831278,708
831278,711
831278,3419
831278,2279
831278,4591
831278,3599
831278,3597
831278,3604
831278,3601
831278,4528
831278,3720
831279,4423
831279,3671
831279,3065
831279,1082
831279,3707
831279,3670
831279,4597
831279,3720
831279,4529
831279,727
831279,3415
831280,3421
831280,728
831280,3244
831280,4596
831280,3669
831280,1702
831280,3706
831280,3709
831280,1081
831280,3064
831280,3672
831280,4422
831281,3421
831281,728
831281,3720
831281,4596
831281,3668
831281,1979
831281,3669
831281,3706
831281,3709
831281,1081
831281,3064
831281,3672
831281,4422
831282,3421
831282,728
831282,4596
831282,3668
831282,1979
831282,3669
831282,3706
831285,3421
831285,728
831285,4596
831285,3668
831285,1979
831285,3669
831285,3706
831285,3709
831285,1081
831285,3064
831285,3672
831285,4422
831287,4423
831287,3671
831287,3065
831287,1082
831287,3707
831287,3668
831287,1979
831287,3670
831287,4597
831287,3720
831287,727
831287,3415
831289,3720
831289,3245
831289,727
831289,3415
831292,1901
831292,604
831292,708
831292,711
831292,3422
831292,4431
831292,4523
831292,4566
831296,3420
831296,2782
831296,4566
831296,2115
831298,1901
831298,604
831298,708
831298,711
831298,3422
831298,4431
831298,4523
831298,3641
831298,3027
831298,4659
831298,2254
831300,708
831300,711
831300,3419
831300,2279
831300,4591
831300,3599
831300,3597
831300,3604
831300,3601
831300,3663
831300,1083
831302,3421
831302,2305
831302,2871
831302,3652
831302,3646
831302,3036
831302,1979
831302,3669
831302,1702
831302,3706
831302,3588
831302,3666
831302,3722
831303,3667
831303,3707
831303,1703
831303,3668
831303,1731
831303,3037
831303,3647
831303,3653
831303,2899
831303,2274
831303,3415
831304,3421
831304,2305
831304,2871
831304,3652
831304,3646
831304,3645
831304,3722
831305,3721
831305,3644
831305,3036
831305,1731
831305,3037
831305,3647
831305,3653
831305,2899
831305,2274
831305,3415
831306,3667
831306,3586
831307,3721
831307,3644
831307,3036
831307,1731
831307,3037
831307,3647
831307,3653
831307,2899
831307,2274
831307,3419
831307,4591
831307,3599
831309,3598
831309,4590
831309,2506
831309,3421
831309,2305
831309,2871
831309,3652
831309,3646
831309,3036
831309,1731
831309,3037
831309,3645
831309,3722
831310,3617
831310,3603
831310,3596
831310,3598
831310,4590
831310,2506
831310,3415
831310,2828
831310,707
831310,1819
831328,4423
831328,3671
831328,3065
831328,1082
831328,3707
831328,3668
831328,1979
831328,3670
831328,4597
831328,3720
831328,727
831328,3415
831329,4423
831329,3671
831329,3065
831329,1082
831329,3707
831329,3668
831329,1979
831329,3670
831329,4597
831329,727
831329,3415
831330,3720
831330,3245
831330,727
831330,3415
831334,1603
831334,1497
831334,2818
831334,1534
831334,1418
831334,2033
831334,1628
831337,4896
831337,1470
831337,1420
831337,3521
831337,2820
831338,1542
831338,1419
831338,4899
831339,4896
831339,1470
831339,1420
831339,1581
831339,1502
831339,1572
831341,1573
831341,1501
831341,1387
831341,4685
831341,2817
831341,1531
831341,1408
831342,1497
831342,2818
831342,1524
831342,2031
831342,1897
831343,1573
831343,1501
831343,1580
831343,1419
831343,1547
831343,2536
831371,1573
831371,1501
831371,1580
831372,1573
831372,1501
831372,1580
831373,1573
831373,1501
831373,1580
831374,1581
831374,1502
831374,1572
831400,1750
831408,2033
831408,1472
831408,4899
831417,4250
831417,1543
831423,1534
831423,1581
831423,1502
831423,1572
831451,1581
831451,1502
831451,1572
831461,1497
831461,2818
831461,1524
831461,2031
831461,1495
831463,1897
831463,2032
831463,4250
831463,2817
831478,1581
831478,1502
831478,1572
831480,1534
831480,1581
831480,1502
831480,1572
831489,1419
831489,1547
831489,2536
831490,3523
831490,1419
831490,1547
831490,2536
831496,1542
831496,3523
831496,1418
831496,2031
831496,1897
831498,1897
831498,2034
831498,1417
831498,3521
831498,1541
831498,1375
831524,1501
831524,1580
831524,1544
831524,1397
831527,1541
831527,1581
831527,1502
831536,1581
831536,1502
831536,1572
831552,1680
831552,1578
831552,1544
831552,1397
831552,1457
831556,1680
831556,1578
831556,1544
831556,1407
831556,1532
831558,1398
831558,3522
831558,1419
831558,1471
831558,4899
831559,1398
831559,1581
831559,1502
831559,1572
831561,1398
831561,1419
831561,1547
831561,2536
831564,1398
831564,1541
831566,1398
831566,3522
831566,1419
831566,1547
831566,2536
831567,1398
831567,1541
831570,1398
831570,2820
831570,1524
831570,2031
831570,1495
831573,1398
831574,1457
831575,1398
831575,3522
831575,1418
831575,2031
831575,1868
831576,1396
831576,2034
831576,1417
831576,3521
831576,1397
831576,1457
831577,1397
831577,1457
831578,1629
831578,1709
831578,2034
831578,1417
831578,3521
831578,1397
831579,1398
831581,1398
831581,3522
831581,1418
831581,2033
831581,1628
831584,1398
831584,2741
831584,1581
831584,1502
831584,1572
831585,1398
831585,1541
831586,1680
831586,1578
831586,1544
831586,1397
831588,1398
831588,1541
831588,1579
831588,1396
831589,1457
831590,1398
831590,1541
831590,1579
831590,1868
831592,2818
831592,1397
831594,1457
831598,1398
831598,2820
831598,1496
831598,1604
831599,1398
831599,2820
831599,1534
831599,1418
831599,2033
831599,1628
831600,1398
831600,2820
831600,4684
831600,1679
831600,1502
831600,1572
831601,1398
831601,2820
831601,1531
831601,1408
831602,1398
831602,1533
831602,4684
831603,1398
831603,1418
831603,2031
831603,1897
831604,1501
831604,1580
831605,1398
831605,1581
831605,1502
831605,1572
831606,1398
831606,3522
831606,1419
831606,4897
831606,1628
831609,1680
831609,1578
831609,1544
831609,2819
831610,1680
831610,1578
831610,1544
831610,1407
831610,1532
831611,1680
831611,1578
831611,1544
831611,1407
831611,1532
831613,1396
831613,2034
831613,1417
831613,3521
831613,1397
831613,1457
