route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
9,3,3_11927323,"TARNOGAJ",1,831615,17,92,831615
9,3,3_11927331,"TARNOGAJ",1,831615,17,92,831615
9,3,3_11927339,"TARNOGAJ",1,831615,17,92,831615
9,3,3_11927346,"TARNOGAJ",1,831615,18,92,831615
9,3,3_11927354,"TARNOGAJ",1,831615,18,92,831615
9,3,3_11927362,"TARNOGAJ",1,831615,18,92,831615
9,3,3_11927366,"TARNOGAJ",1,831615,19,92,831615
9,3,3_11927374,"TARNOGAJ",1,831615,19,92,831615
9,3,3_11927388,"TARNOGAJ",1,831615,20,146,831615
9,3,3_11927396,"TARNOGAJ",1,831615,20,146,831615
9,3,3_11927414,"TARNOGAJ",1,831615,21,92,831615
9,3,3_11927422,"TARNOGAJ",1,831615,21,92,831615
9,3,3_11927342,"TARNOGAJ",1,831630,18,92,831630
9,4,4_11927762,"Zajezdnia GAJ",1,831578,2,92,831578
9,4,4_11927844,"Zajezdnia GAJ",1,831578,6,92,831578
9,4,4_11929445,"Zajezdnia GAJ",1,831578,1,92,831578
9,4,4_11929490,"Zajezdnia GAJ",1,831578,3,92,831578
9,4,4_11929514,"Zajezdnia GAJ",1,831578,4,92,831578
9,4,4_11929538,"Zajezdnia GAJ",1,831578,5,92,831578
9,4,4_11929824,"Zajezdnia GAJ",1,831578,19,92,831578
9,4,4_11929491,"SĘPOLNO",0,831581,4,92,831581
9,4,4_11929515,"SĘPOLNO",0,831581,5,92,831581
9,4,4_11929716,"SĘPOLNO",0,831581,15,92,831581
9,4,4_11929739,"SĘPOLNO",0,831581,16,92,831581
9,4,4_11929762,"SĘPOLNO",0,831581,17,92,831581
9,4,4_11929807,"SĘPOLNO",0,831581,19,92,831581
9,4,4_11927724,"SĘPOLNO",0,831614,1,92,831614
9,4,4_11927745,"SĘPOLNO",0,831614,2,92,831614
9,4,4_11927766,"SĘPOLNO",0,831614,3,92,831614
9,4,4_11927788,"SĘPOLNO",0,831614,4,146,831614
9,4,4_11927806,"SĘPOLNO",0,831614,5,146,831614
9,4,4_11927827,"SĘPOLNO",0,831614,6,92,831614
9,4,4_11929428,"SĘPOLNO",0,831614,1,92,831614
9,4,4_11929436,"SĘPOLNO",0,831614,1,92,831614
9,4,4_11929444,"SĘPOLNO",0,831614,1,92,831614
9,4,4_11929450,"SĘPOLNO",0,831614,2,92,831614
9,4,4_11929458,"SĘPOLNO",0,831614,2,92,831614
9,4,4_11929466,"SĘPOLNO",0,831614,2,92,831614
9,4,4_11929473,"SĘPOLNO",0,831614,3,92,831614
9,4,4_11929481,"SĘPOLNO",0,831614,3,92,831614
9,4,4_11929489,"SĘPOLNO",0,831614,3,92,831614
9,4,4_11929497,"SĘPOLNO",0,831614,4,92,831614
9,4,4_11929505,"SĘPOLNO",0,831614,4,92,831614
9,4,4_11929513,"SĘPOLNO",0,831614,4,92,831614
9,4,4_11929521,"SĘPOLNO",0,831614,5,92,831614
9,4,4_11929529,"SĘPOLNO",0,831614,5,92,831614
9,4,4_11929537,"SĘPOLNO",0,831614,5,92,831614
9,4,4_11929543,"SĘPOLNO",0,831614,7,92,831614
9,4,4_11929551,"SĘPOLNO",0,831614,7,92,831614
9,4,4_11929564,"SĘPOLNO",0,831614,8,145,831614
9,4,4_11929572,"SĘPOLNO",0,831614,8,145,831614
9,4,4_11929586,"SĘPOLNO",0,831614,9,92,831614
9,4,4_11929594,"SĘPOLNO",0,831614,9,92,831614
9,4,4_11929607,"SĘPOLNO",0,831614,10,92,831614
9,4,4_11929615,"SĘPOLNO",0,831614,10,92,831614
9,4,4_11929632,"SĘPOLNO",0,831614,11,92,831614
9,4,4_11929640,"SĘPOLNO",0,831614,11,92,831614
9,4,4_11929657,"SĘPOLNO",0,831614,12,92,831614
9,4,4_11929665,"SĘPOLNO",0,831614,12,92,831614
9,4,4_11929680,"SĘPOLNO",0,831614,13,92,831614
9,4,4_11929688,"SĘPOLNO",0,831614,13,92,831614
9,4,4_11929703,"SĘPOLNO",0,831614,14,92,831614
9,4,4_11929711,"SĘPOLNO",0,831614,14,92,831614
9,4,4_11929726,"SĘPOLNO",0,831614,15,92,831614
9,4,4_11929734,"SĘPOLNO",0,831614,15,92,831614
9,4,4_11929749,"SĘPOLNO",0,831614,16,92,831614
9,4,4_11929757,"SĘPOLNO",0,831614,16,92,831614
9,4,4_11929772,"SĘPOLNO",0,831614,17,92,831614
9,4,4_11929780,"SĘPOLNO",0,831614,17,92,831614
9,4,4_11929785,"SĘPOLNO",0,831614,18,92,831614
9,4,4_11929795,"SĘPOLNO",0,831614,18,92,831614
9,4,4_11929803,"SĘPOLNO",0,831614,18,92,831614
9,4,4_11929815,"SĘPOLNO",0,831614,19,92,831614
9,4,4_11929823,"SĘPOLNO",0,831614,19,92,831614
9,4,4_11929829,"SĘPOLNO",0,831614,20,146,831614
9,4,4_11929837,"SĘPOLNO",0,831614,20,146,831614
9,4,4_11929845,"SĘPOLNO",0,831614,20,146,831614
9,4,4_11929853,"SĘPOLNO",0,831614,21,92,831614
9,4,4_11929861,"SĘPOLNO",0,831614,21,92,831614
9,4,4_11927781,"TARNOGAJ",1,831615,3,92,831615
9,4,4_11927803,"TARNOGAJ",1,831615,4,146,831615
9,4,4_11927823,"TARNOGAJ",1,831615,5,146,831615
9,4,4_11929429,"TARNOGAJ",1,831615,1,92,831615
9,4,4_11929437,"TARNOGAJ",1,831615,1,92,831615
9,4,4_11929451,"TARNOGAJ",1,831615,2,92,831615
9,4,4_11929459,"TARNOGAJ",1,831615,2,92,831615
9,4,4_11929474,"TARNOGAJ",1,831615,3,92,831615
9,4,4_11929482,"TARNOGAJ",1,831615,3,92,831615
9,4,4_11929492,"TARNOGAJ",1,831615,4,92,831615
9,4,4_11929498,"TARNOGAJ",1,831615,4,92,831615
9,4,4_11929506,"TARNOGAJ",1,831615,4,92,831615
9,4,4_11929516,"TARNOGAJ",1,831615,5,92,831615
9,4,4_11929522,"TARNOGAJ",1,831615,5,92,831615
9,4,4_11929530,"TARNOGAJ",1,831615,5,92,831615
9,4,4_11929544,"TARNOGAJ",1,831615,7,92,831615
9,4,4_11929552,"TARNOGAJ",1,831615,7,92,831615
9,4,4_11929565,"TARNOGAJ",1,831615,8,145,831615
9,4,4_11929573,"TARNOGAJ",1,831615,8,145,831615
9,4,4_11929587,"TARNOGAJ",1,831615,9,92,831615
9,4,4_11929595,"TARNOGAJ",1,831615,9,92,831615
9,4,4_11929608,"TARNOGAJ",1,831615,10,92,831615
9,4,4_11929616,"TARNOGAJ",1,831615,10,92,831615
9,4,4_11929625,"TARNOGAJ",1,831615,11,92,831615
9,4,4_11929633,"TARNOGAJ",1,831615,11,92,831615
9,4,4_11929641,"TARNOGAJ",1,831615,11,92,831615
9,4,4_11929650,"TARNOGAJ",1,831615,12,92,831615
9,4,4_11929658,"TARNOGAJ",1,831615,12,92,831615
9,4,4_11929666,"TARNOGAJ",1,831615,12,92,831615
9,4,4_11929673,"TARNOGAJ",1,831615,13,92,831615
9,4,4_11929681,"TARNOGAJ",1,831615,13,92,831615
9,4,4_11929689,"TARNOGAJ",1,831615,13,92,831615
9,4,4_11929696,"TARNOGAJ",1,831615,14,92,831615
9,4,4_11929704,"TARNOGAJ",1,831615,14,92,831615
9,4,4_11929712,"TARNOGAJ",1,831615,14,92,831615
9,4,4_11929719,"TARNOGAJ",1,831615,15,92,831615
9,4,4_11929727,"TARNOGAJ",1,831615,15,92,831615
9,4,4_11929735,"TARNOGAJ",1,831615,15,92,831615
9,4,4_11929742,"TARNOGAJ",1,831615,16,92,831615
9,4,4_11929750,"TARNOGAJ",1,831615,16,92,831615
9,4,4_11929758,"TARNOGAJ",1,831615,16,92,831615
9,4,4_11929765,"TARNOGAJ",1,831615,17,92,831615
9,4,4_11929773,"TARNOGAJ",1,831615,17,92,831615
9,4,4_11929781,"TARNOGAJ",1,831615,17,92,831615
9,4,4_11929788,"TARNOGAJ",1,831615,18,92,831615
9,4,4_11929796,"TARNOGAJ",1,831615,18,92,831615
9,4,4_11929804,"TARNOGAJ",1,831615,18,92,831615
9,4,4_11929808,"TARNOGAJ",1,831615,19,92,831615
9,4,4_11929816,"TARNOGAJ",1,831615,19,92,831615
9,4,4_11929830,"TARNOGAJ",1,831615,20,146,831615
9,4,4_11929838,"TARNOGAJ",1,831615,20,146,831615
9,4,4_11929854,"TARNOGAJ",1,831615,21,92,831615
9,4,4_11929862,"TARNOGAJ",1,831615,21,92,831615
9,4,4_11929784,"TARNOGAJ",1,831630,18,92,831630
9,6,6_11930734,"SĘPOLNO",0,830618,5,141,830618
9,6,6_11933391,"SĘPOLNO",0,830618,2,141,830618
9,6,6_11933837,"SĘPOLNO",0,830618,11,141,830618
9,6,6_11930889,"Zajezdnia OŁBIN",1,831131,2,141,831131
9,6,6_11930858,"Zajezdnia GAJ",1,831578,13,92,831578
9,6,6_11932329,"Zajezdnia GAJ",1,831578,8,92,831578
9,6,6_11932772,"Zajezdnia GAJ",1,831578,2,92,831578
9,6,6_11932871,"Zajezdnia GAJ",1,831578,8,92,831578
9,6,6_11933002,"Zajezdnia GAJ",1,831578,6,92,831578
9,6,6_11933543,"Zajezdnia GAJ",1,831578,8,92,831578
9,6,6_11933678,"Zajezdnia GAJ",1,831578,19,92,831578
9,6,6_11932898,"Zajezdnia BOREK",0,831579,11,137,831579
9,6,6_11933760,"Zajezdnia BOREK",0,831579,5,145,831579
9,6,6_11930859,"SĘPOLNO",0,831581,1,92,831581
9,6,6_11930890,"SĘPOLNO",0,831581,3,92,831581
9,6,6_11930947,"SĘPOLNO",0,831581,6,92,831581
9,6,6_11932739,"SĘPOLNO",0,831581,1,92,831581
9,6,6_11932872,"SĘPOLNO",0,831581,9,92,831581
9,6,6_11933637,"SĘPOLNO",0,831581,16,92,831581
9,6,6_11930678,"SĘPOLNO",0,831614,1,141,831614
9,6,6_11930682,"SĘPOLNO",0,831614,1,141,831614
9,6,6_11930701,"SĘPOLNO",0,831614,3,141,831614
9,6,6_11930742,"SĘPOLNO",0,831614,5,141,831614
9,6,6_11930744,"SĘPOLNO",0,831614,5,141,831614
9,6,6_11930768,"SĘPOLNO",0,831614,6,92,831614
9,6,6_11930788,"SĘPOLNO",0,831614,7,145,831614
9,6,6_11930802,"SĘPOLNO",0,831614,8,92,831614
9,6,6_11930814,"SĘPOLNO",0,831614,8,92,831614
9,6,6_11930820,"SĘPOLNO",0,831614,9,141,831614
9,6,6_11930832,"SĘPOLNO",0,831614,11,92,831614
9,6,6_11930836,"SĘPOLNO",0,831614,11,92,831614
9,6,6_11930845,"SĘPOLNO",0,831614,12,145,831614
9,6,6_11930857,"SĘPOLNO",0,831614,13,92,831614
9,6,6_11930863,"SĘPOLNO",0,831614,1,92,831614
9,6,6_11930878,"SĘPOLNO",0,831614,2,141,831614
9,6,6_11930888,"SĘPOLNO",0,831614,2,141,831614
9,6,6_11930894,"SĘPOLNO",0,831614,3,92,831614
9,6,6_11930919,"SĘPOLNO",0,831614,4,141,831614
9,6,6_11930931,"SĘPOLNO",0,831614,5,92,831614
9,6,6_11930941,"SĘPOLNO",0,831614,5,92,831614
9,6,6_11930951,"SĘPOLNO",0,831614,6,92,831614
9,6,6_11930961,"SĘPOLNO",0,831614,6,92,831614
9,6,6_11930971,"SĘPOLNO",0,831614,7,141,831614
9,6,6_11930992,"SĘPOLNO",0,831614,9,146,831614
9,6,6_11931000,"SĘPOLNO",0,831614,10,92,831614
9,6,6_11931007,"SĘPOLNO",0,831614,12,145,831614
9,6,6_11931015,"SĘPOLNO",0,831614,12,145,831614
9,6,6_11932741,"SĘPOLNO",0,831614,1,92,831614
9,6,6_11932761,"SĘPOLNO",0,831614,2,92,831614
9,6,6_11932776,"SĘPOLNO",0,831614,3,92,831614
9,6,6_11932789,"SĘPOLNO",0,831614,4,141,831614
9,6,6_11932801,"SĘPOLNO",0,831614,4,141,831614
9,6,6_11932806,"SĘPOLNO",0,831614,5,146,831614
9,6,6_11932823,"SĘPOLNO",0,831614,6,141,831614
9,6,6_11932835,"SĘPOLNO",0,831614,6,141,831614
9,6,6_11932860,"SĘPOLNO",0,831614,8,92,831614
9,6,6_11932874,"SĘPOLNO",0,831614,9,92,831614
9,6,6_11932886,"SĘPOLNO",0,831614,9,92,831614
9,6,6_11932904,"SĘPOLNO",0,831614,12,137,831614
9,6,6_11933001,"SĘPOLNO",0,831614,6,92,831614
9,6,6_11933379,"SĘPOLNO",0,831614,1,92,831614
9,6,6_11933403,"SĘPOLNO",0,831614,2,141,831614
9,6,6_11933426,"SĘPOLNO",0,831614,3,92,831614
9,6,6_11933441,"SĘPOLNO",0,831614,4,141,831614
9,6,6_11933461,"SĘPOLNO",0,831614,5,92,831614
9,6,6_11933481,"SĘPOLNO",0,831614,6,141,831614
9,6,6_11933493,"SĘPOLNO",0,831614,6,141,831614
9,6,6_11933506,"SĘPOLNO",0,831614,7,92,831614
9,6,6_11933518,"SĘPOLNO",0,831614,7,92,831614
9,6,6_11933532,"SĘPOLNO",0,831614,8,92,831614
9,6,6_11933536,"SĘPOLNO",0,831614,8,92,831614
9,6,6_11933540,"SĘPOLNO",0,831614,8,92,831614
9,6,6_11933553,"SĘPOLNO",0,831614,9,141,831614
9,6,6_11933577,"SĘPOLNO",0,831614,10,146,831614
9,6,6_11933581,"SĘPOLNO",0,831614,10,146,831614
9,6,6_11933601,"SĘPOLNO",0,831614,12,145,831614
9,6,6_11933603,"SĘPOLNO",0,831614,12,145,831614
9,6,6_11933629,"SĘPOLNO",0,831614,15,145,831614
9,6,6_11933633,"SĘPOLNO",0,831614,15,145,831614
9,6,6_11933647,"SĘPOLNO",0,831614,16,92,831614
9,6,6_11933649,"SĘPOLNO",0,831614,16,92,831614
9,6,6_11933677,"SĘPOLNO",0,831614,19,92,831614
9,6,6_11933691,"SĘPOLNO",0,831614,1,141,831614
9,6,6_11933713,"SĘPOLNO",0,831614,2,141,831614
9,6,6_11933731,"SĘPOLNO",0,831614,4,145,831614
9,6,6_11933756,"SĘPOLNO",0,831614,5,145,831614
9,6,6_11933767,"SĘPOLNO",0,831614,6,141,831614
9,6,6_11933799,"SĘPOLNO",0,831614,7,145,831614
9,6,6_11933804,"SĘPOLNO",0,831614,8,141,831614
9,6,6_11933822,"SĘPOLNO",0,831614,9,92,831614
9,6,6_11933841,"SĘPOLNO",0,831614,11,141,831614
9,6,6_11933856,"SĘPOLNO",0,831614,12,137,831614
9,6,6_11930671,"TARNOGAJ",1,831615,1,141,831615
9,6,6_11930679,"TARNOGAJ",1,831615,1,141,831615
9,6,6_11930698,"TARNOGAJ",1,831615,3,141,831615
9,6,6_11930702,"TARNOGAJ",1,831615,3,141,831615
9,6,6_11930721,"TARNOGAJ",1,831615,4,141,831615
9,6,6_11930735,"TARNOGAJ",1,831615,5,141,831615
9,6,6_11930743,"TARNOGAJ",1,831615,5,141,831615
9,6,6_11930757,"TARNOGAJ",1,831615,6,92,831615
9,6,6_11930771,"TARNOGAJ",1,831615,6,92,831615
9,6,6_11930779,"TARNOGAJ",1,831615,7,145,831615
9,6,6_11930793,"TARNOGAJ",1,831615,7,145,831615
9,6,6_11930799,"TARNOGAJ",1,831615,8,92,831615
9,6,6_11930803,"TARNOGAJ",1,831615,8,92,831615
9,6,6_11930815,"TARNOGAJ",1,831615,8,92,831615
9,6,6_11930835,"TARNOGAJ",1,831615,11,92,831615
9,6,6_11930842,"TARNOGAJ",1,831615,12,145,831615
9,6,6_11930850,"TARNOGAJ",1,831615,13,92,831615
9,6,6_11930860,"TARNOGAJ",1,831615,1,92,831615
9,6,6_11930872,"TARNOGAJ",1,831615,1,92,831615
9,6,6_11930885,"TARNOGAJ",1,831615,2,141,831615
9,6,6_11930891,"TARNOGAJ",1,831615,3,92,831615
9,6,6_11930901,"TARNOGAJ",1,831615,3,92,831615
9,6,6_11930910,"TARNOGAJ",1,831615,4,141,831615
9,6,6_11930938,"TARNOGAJ",1,831615,5,92,831615
9,6,6_11930948,"TARNOGAJ",1,831615,6,92,831615
9,6,6_11930960,"TARNOGAJ",1,831615,6,92,831615
9,6,6_11930964,"TARNOGAJ",1,831615,6,92,831615
9,6,6_11930981,"TARNOGAJ",1,831615,9,146,831615
9,6,6_11930995,"TARNOGAJ",1,831615,9,146,831615
9,6,6_11931006,"TARNOGAJ",1,831615,12,145,831615
9,6,6_11931012,"TARNOGAJ",1,831615,12,145,831615
9,6,6_11932386,"TARNOGAJ",1,831615,12,92,831615
9,6,6_11932740,"TARNOGAJ",1,831615,1,92,831615
9,6,6_11932750,"TARNOGAJ",1,831615,1,92,831615
9,6,6_11932785,"TARNOGAJ",1,831615,3,92,831615
9,6,6_11932798,"TARNOGAJ",1,831615,4,141,831615
9,6,6_11932817,"TARNOGAJ",1,831615,5,146,831615
9,6,6_11932832,"TARNOGAJ",1,831615,6,141,831615
9,6,6_11932838,"TARNOGAJ",1,831615,6,141,831615
9,6,6_11932853,"TARNOGAJ",1,831615,7,141,831615
9,6,6_11932873,"TARNOGAJ",1,831615,9,92,831615
9,6,6_11932885,"TARNOGAJ",1,831615,9,92,831615
9,6,6_11932897,"TARNOGAJ",1,831615,11,137,831615
9,6,6_11932903,"TARNOGAJ",1,831615,12,137,831615
9,6,6_11932994,"TARNOGAJ",1,831615,6,92,831615
9,6,6_11933380,"TARNOGAJ",1,831615,1,92,831615
9,6,6_11933392,"TARNOGAJ",1,831615,2,141,831615
9,6,6_11933408,"TARNOGAJ",1,831615,2,141,831615
9,6,6_11933431,"TARNOGAJ",1,831615,3,92,831615
9,6,6_11933442,"TARNOGAJ",1,831615,4,141,831615
9,6,6_11933462,"TARNOGAJ",1,831615,5,92,831615
9,6,6_11933482,"TARNOGAJ",1,831615,6,141,831615
9,6,6_11933507,"TARNOGAJ",1,831615,7,92,831615
9,6,6_11933533,"TARNOGAJ",1,831615,8,92,831615
9,6,6_11933539,"TARNOGAJ",1,831615,8,92,831615
9,6,6_11933554,"TARNOGAJ",1,831615,9,141,831615
9,6,6_11933578,"TARNOGAJ",1,831615,10,146,831615
9,6,6_11933602,"TARNOGAJ",1,831615,12,145,831615
9,6,6_11933624,"TARNOGAJ",1,831615,15,145,831615
9,6,6_11933630,"TARNOGAJ",1,831615,15,145,831615
9,6,6_11933638,"TARNOGAJ",1,831615,16,92,831615
9,6,6_11933648,"TARNOGAJ",1,831615,16,92,831615
9,6,6_11933684,"TARNOGAJ",1,831615,1,141,831615
9,6,6_11933702,"TARNOGAJ",1,831615,2,141,831615
9,6,6_11933714,"TARNOGAJ",1,831615,2,141,831615
9,6,6_11933724,"TARNOGAJ",1,831615,4,145,831615
9,6,6_11933745,"TARNOGAJ",1,831615,5,145,831615
9,6,6_11933759,"TARNOGAJ",1,831615,5,145,831615
9,6,6_11933766,"TARNOGAJ",1,831615,6,141,831615
9,6,6_11933768,"TARNOGAJ",1,831615,6,141,831615
9,6,6_11933784,"TARNOGAJ",1,831615,7,145,831615
9,6,6_11933830,"TARNOGAJ",1,831615,10,141,831615
9,6,6_11933838,"TARNOGAJ",1,831615,11,141,831615
9,6,6_11933850,"TARNOGAJ",1,831615,11,141,831615
9,6,6_11933544,"TARNOGAJ",1,831631,9,141,831631
9,6,6_11933855,"TARNOGAJ",1,831632,12,137,831632
10,3,3_11926952,"LEŚNICA",1,826885,10,146,826885
10,3,3_11925383,"Zajezdnia BOREK",0,829145,1,96,829145
10,3,3_11926778,"Zajezdnia BOREK",0,829145,3,93,829145
10,3,3_11924942,"BISKUPIN",0,829573,1,92,829573
10,3,3_11924965,"BISKUPIN",0,829573,2,92,829573
10,3,3_11924987,"BISKUPIN",0,829573,3,137,829573
10,3,3_11925118,"BISKUPIN",0,829573,8,145,829573
10,3,3_11925367,"BISKUPIN",0,829573,1,96,829573
10,3,3_11925371,"BISKUPIN",0,829573,1,96,829573
10,3,3_11925375,"BISKUPIN",0,829573,1,96,829573
10,3,3_11925379,"BISKUPIN",0,829573,1,96,829573
10,3,3_11925386,"BISKUPIN",0,829573,2,92,829573
10,3,3_11925390,"BISKUPIN",0,829573,2,92,829573
10,3,3_11925394,"BISKUPIN",0,829573,2,92,829573
10,3,3_11925398,"BISKUPIN",0,829573,2,92,829573
10,3,3_11925406,"BISKUPIN",0,829573,3,92,829573
10,3,3_11925410,"BISKUPIN",0,829573,3,92,829573
10,3,3_11925414,"BISKUPIN",0,829573,3,92,829573
10,3,3_11925426,"BISKUPIN",0,829573,7,93,829573
10,3,3_11925430,"BISKUPIN",0,829573,7,93,829573
10,3,3_11925434,"BISKUPIN",0,829573,7,93,829573
10,3,3_11925444,"BISKUPIN",0,829573,8,93,829573
10,3,3_11925448,"BISKUPIN",0,829573,8,93,829573
10,3,3_11925452,"BISKUPIN",0,829573,8,93,829573
10,3,3_11925456,"BISKUPIN",0,829573,8,93,829573
10,3,3_11925463,"BISKUPIN",0,829573,9,145,829573
10,3,3_11925467,"BISKUPIN",0,829573,9,145,829573
10,3,3_11925471,"BISKUPIN",0,829573,9,145,829573
10,3,3_11925483,"BISKUPIN",0,829573,11,93,829573
10,3,3_11925487,"BISKUPIN",0,829573,11,93,829573
10,3,3_11925491,"BISKUPIN",0,829573,11,93,829573
10,3,3_11925495,"BISKUPIN",0,829573,11,93,829573
10,3,3_11925502,"BISKUPIN",0,829573,12,92,829573
10,3,3_11925506,"BISKUPIN",0,829573,12,92,829573
10,3,3_11925510,"BISKUPIN",0,829573,12,92,829573
10,3,3_11925514,"BISKUPIN",0,829573,12,92,829573
10,3,3_11925520,"BISKUPIN",0,829573,13,92,829573
10,3,3_11925524,"BISKUPIN",0,829573,13,92,829573
10,3,3_11925528,"BISKUPIN",0,829573,13,92,829573
10,3,3_11925532,"BISKUPIN",0,829573,13,92,829573
10,3,3_11925536,"BISKUPIN",0,829573,14,145,829573
10,3,3_11925540,"BISKUPIN",0,829573,14,145,829573
10,3,3_11925544,"BISKUPIN",0,829573,14,145,829573
10,3,3_11925548,"BISKUPIN",0,829573,14,145,829573
10,3,3_11925556,"BISKUPIN",0,829573,15,145,829573
10,3,3_11925560,"BISKUPIN",0,829573,15,145,829573
10,3,3_11925564,"BISKUPIN",0,829573,15,145,829573
10,3,3_11925568,"BISKUPIN",0,829573,15,145,829573
10,3,3_11925575,"BISKUPIN",0,829573,17,96,829573
10,3,3_11925579,"BISKUPIN",0,829573,17,96,829573
10,3,3_11925583,"BISKUPIN",0,829573,17,96,829573
10,3,3_11925587,"BISKUPIN",0,829573,17,96,829573
10,3,3_11925594,"BISKUPIN",0,829573,18,145,829573
10,3,3_11925598,"BISKUPIN",0,829573,18,145,829573
10,3,3_11925602,"BISKUPIN",0,829573,18,145,829573
10,3,3_11925606,"BISKUPIN",0,829573,18,145,829573
10,3,3_11925879,"BISKUPIN",0,829573,9,92,829573
10,3,3_11926081,"BISKUPIN",0,829573,20,92,829573
10,3,3_11926953,"BISKUPIN",0,829573,10,146,829573
10,3,3_11925402,"Zajezdnia GAJ",0,831212,2,92,831212
10,3,3_11925117,"LEŚNICA",1,831339,8,145,831339
10,3,3_11925370,"LEŚNICA",1,831339,1,96,831339
10,3,3_11925374,"LEŚNICA",1,831339,1,96,831339
10,3,3_11925378,"LEŚNICA",1,831339,1,96,831339
10,3,3_11925382,"LEŚNICA",1,831339,1,96,831339
10,3,3_11925385,"LEŚNICA",1,831339,2,92,831339
10,3,3_11925389,"LEŚNICA",1,831339,2,92,831339
10,3,3_11925393,"LEŚNICA",1,831339,2,92,831339
10,3,3_11925397,"LEŚNICA",1,831339,2,92,831339
10,3,3_11925401,"LEŚNICA",1,831339,2,92,831339
10,3,3_11925405,"LEŚNICA",1,831339,3,92,831339
10,3,3_11925409,"LEŚNICA",1,831339,3,92,831339
10,3,3_11925413,"LEŚNICA",1,831339,3,92,831339
10,3,3_11925417,"LEŚNICA",1,831339,3,92,831339
10,3,3_11925425,"LEŚNICA",1,831339,7,93,831339
10,3,3_11925429,"LEŚNICA",1,831339,7,93,831339
10,3,3_11925433,"LEŚNICA",1,831339,7,93,831339
10,3,3_11925437,"LEŚNICA",1,831339,7,93,831339
10,3,3_11925443,"LEŚNICA",1,831339,8,93,831339
10,3,3_11925447,"LEŚNICA",1,831339,8,93,831339
10,3,3_11925451,"LEŚNICA",1,831339,8,93,831339
10,3,3_11925455,"LEŚNICA",1,831339,8,93,831339
10,3,3_11925462,"LEŚNICA",1,831339,9,145,831339
10,3,3_11925466,"LEŚNICA",1,831339,9,145,831339
10,3,3_11925470,"LEŚNICA",1,831339,9,145,831339
10,3,3_11925482,"LEŚNICA",1,831339,11,93,831339
10,3,3_11925486,"LEŚNICA",1,831339,11,93,831339
10,3,3_11925490,"LEŚNICA",1,831339,11,93,831339
10,3,3_11925494,"LEŚNICA",1,831339,11,93,831339
10,3,3_11925501,"LEŚNICA",1,831339,12,92,831339
10,3,3_11925505,"LEŚNICA",1,831339,12,92,831339
10,3,3_11925509,"LEŚNICA",1,831339,12,92,831339
10,3,3_11925513,"LEŚNICA",1,831339,12,92,831339
10,3,3_11925519,"LEŚNICA",1,831339,13,92,831339
10,3,3_11925523,"LEŚNICA",1,831339,13,92,831339
10,3,3_11925527,"LEŚNICA",1,831339,13,92,831339
10,3,3_11925531,"LEŚNICA",1,831339,13,92,831339
10,3,3_11925535,"LEŚNICA",1,831339,14,145,831339
10,3,3_11925539,"LEŚNICA",1,831339,14,145,831339
10,3,3_11925543,"LEŚNICA",1,831339,14,145,831339
10,3,3_11925547,"LEŚNICA",1,831339,14,145,831339
10,3,3_11925555,"LEŚNICA",1,831339,15,145,831339
10,3,3_11925559,"LEŚNICA",1,831339,15,145,831339
10,3,3_11925563,"LEŚNICA",1,831339,15,145,831339
10,3,3_11925567,"LEŚNICA",1,831339,15,145,831339
10,3,3_11925574,"LEŚNICA",1,831339,17,96,831339
10,3,3_11925578,"LEŚNICA",1,831339,17,96,831339
10,3,3_11925582,"LEŚNICA",1,831339,17,96,831339
10,3,3_11925586,"LEŚNICA",1,831339,17,96,831339
10,3,3_11925593,"LEŚNICA",1,831339,18,145,831339
10,3,3_11925597,"LEŚNICA",1,831339,18,145,831339
10,3,3_11925601,"LEŚNICA",1,831339,18,145,831339
10,3,3_11925605,"LEŚNICA",1,831339,18,145,831339
10,3,3_11926777,"LEŚNICA",1,831339,3,93,831339
10,3,3_11924986,"LEŚNICA",1,831423,3,137,831423
10,3,3_11925811,"LEŚNICA",1,831423,6,145,831423
10,3,3_11924941,"LEŚNICA",1,831584,1,92,831584
10,4,4_11929404,"LEŚNICA",1,826885,10,146,826885
10,4,4_11927862,"Zajezdnia BOREK",0,829145,1,96,829145
10,4,4_11929230,"Zajezdnia BOREK",0,829145,3,93,829145
10,4,4_11927430,"BISKUPIN",0,829573,1,92,829573
10,4,4_11927453,"BISKUPIN",0,829573,2,92,829573
10,4,4_11927475,"BISKUPIN",0,829573,3,137,829573
10,4,4_11927597,"BISKUPIN",0,829573,8,145,829573
10,4,4_11927846,"BISKUPIN",0,829573,1,96,829573
10,4,4_11927850,"BISKUPIN",0,829573,1,96,829573
10,4,4_11927854,"BISKUPIN",0,829573,1,96,829573
10,4,4_11927858,"BISKUPIN",0,829573,1,96,829573
10,4,4_11927865,"BISKUPIN",0,829573,2,92,829573
10,4,4_11927869,"BISKUPIN",0,829573,2,92,829573
10,4,4_11927873,"BISKUPIN",0,829573,2,92,829573
10,4,4_11927877,"BISKUPIN",0,829573,2,92,829573
10,4,4_11927885,"BISKUPIN",0,829573,3,92,829573
10,4,4_11927889,"BISKUPIN",0,829573,3,92,829573
10,4,4_11927893,"BISKUPIN",0,829573,3,92,829573
10,4,4_11927905,"BISKUPIN",0,829573,7,93,829573
10,4,4_11927909,"BISKUPIN",0,829573,7,93,829573
